No.,Time,Src IP,Dst IP,Protocol,Src Port,Dst Port,Length,Info
1,22:27:01,192.168.1.7,206.206.82.203,TCP,57195,443,66,Flags=S
2,22:27:02,192.168.1.7,192.168.1.1,UDP,137,137,110, | Payload preview:  FHEPFCELEHFCEPFFFACACACACACACAAA.. ..... ........
3,22:27:04,192.168.1.7,192.168.1.1,UDP,137,137,110, | Payload preview:  FHEPFCELEHFCEPFFFACACACACACACAAA.. ..... ........
4,22:27:05,2401:4900:1cc9:1ce1:50b5:e1a9:77a3:439a,2607:6bc0::10,TCP,52801,443,134,"Flags=PA | Payload preview: ....7.}""..`T^*.Lv.....g.h....n.m..~....O....?...A."
5,22:27:05,2401:4900:1cc9:1ce1:50b5:e1a9:77a3:439a,2607:6bc0::10,TCP,52801,443,113,"Flags=PA | Payload preview: ...."".<.C#.,.s.!qg.E..t.....V..p!....."
6,22:27:05,2401:4900:1cc9:1ce1:50b5:e1a9:77a3:439a,2607:6bc0::10,TCP,52801,443,1434,"Flags=A | Payload preview: .....:....G.k..Q.n.=n..8,sI{~...Y.1.i.o.w*.B.D..g."
7,22:27:05,2401:4900:1cc9:1ce1:50b5:e1a9:77a3:439a,2607:6bc0::10,TCP,52801,443,774,"Flags=PA | Payload preview: ...W..,.4._.......2AbN.J...!.Y.@<~_H....<.7......D"
8,22:27:05,2401:4900:1cc9:1ce1:50b5:e1a9:77a3:439a,2607:6bc0::10,UDP,51218,443,1292, | Payload preview: .......C.Y=Q.M..D.e....K.1.....R..F.|...U7....1.t.
9,22:27:05,2401:4900:1cc9:1ce1:50b5:e1a9:77a3:439a,2607:6bc0::10,UDP,51218,443,1292," | Payload preview: .......C.Y=Q.M..D..B.,....*.|v*g..X...W..s...N\..."
10,22:27:05,2607:6bc0::10,2401:4900:1cc9:1ce1:50b5:e1a9:77a3:439a,TCP,443,52801,74,Flags=A
11,22:27:05,2607:6bc0::10,2401:4900:1cc9:1ce1:50b5:e1a9:77a3:439a,TCP,443,52801,74,Flags=A
12,22:27:05,2607:6bc0::10,2401:4900:1cc9:1ce1:50b5:e1a9:77a3:439a,TCP,443,52801,74,Flags=A
13,22:27:05,2607:6bc0::10,2401:4900:1cc9:1ce1:50b5:e1a9:77a3:439a,TCP,443,52801,113,"Flags=PA | Payload preview: ....""...`-8./H....)'N..Z.Q.A.Q.[P..."
14,22:27:05,2607:6bc0::10,2401:4900:1cc9:1ce1:50b5:e1a9:77a3:439a,UDP,443,51218,1262, | Payload preview: .........{!.......!...H.e..@.XRR.>6.Tt3.A0w....N..
15,22:27:05,2607:6bc0::10,2401:4900:1cc9:1ce1:50b5:e1a9:77a3:439a,UDP,443,51218,1262, | Payload preview: .........{!.......!...H.e..D.).8:5..z...^..A..i.?;
16,22:27:05,2607:6bc0::10,2401:4900:1cc9:1ce1:50b5:e1a9:77a3:439a,UDP,443,51218,1262, | Payload preview: .........{!.......!...H.e..@?........ft.;.si..1..q
17,22:27:05,2401:4900:1cc9:1ce1:50b5:e1a9:77a3:439a,2607:6bc0::10,UDP,51218,443,1292, | Payload preview: ........{!.......!...H.e...D.......w[......?=.i..S
18,22:27:05,2607:6bc0::10,2401:4900:1cc9:1ce1:50b5:e1a9:77a3:439a,UDP,443,51218,547," | Payload preview: ^.y..:...""S..`.z....e..""...o.[.R...2.i....N.Bu"".j."
19,22:27:05,2607:6bc0::10,2401:4900:1cc9:1ce1:50b5:e1a9:77a3:439a,UDP,443,51218,86, | Payload preview: ]h6.%...F...Z......w.k
20,22:27:05,2607:6bc0::10,2401:4900:1cc9:1ce1:50b5:e1a9:77a3:439a,UDP,443,51218,86, | Payload preview: Y.x.9.jw.A..N...qJ|..4..
